ball_init_position_x,ball_init_position_y,ball_init_position_z,estimated_init_vel_x,estimated_init_vel_y,estimated_init_vel_z,intercept_y,intercept_z,hit_vel_intercept_x,hit_vel_intercept_y,hit_vel_intercept_z,table_hit_point_x,table_hit_point_y,table_hit_point_z,end_effector_vel_x,end_effector_vel_y,end_effector_vel_z
1.25,0.0,0.8362,-3.165049211939781,-0.0073729220140566895,3.1009928341790616,-0.006103240228921931,1.1364534957778973,-3.165049211939781,-0.0073729220140566895,1.1549072839803107,5.877584258077549,-2.2083990598577627,0.7455252121098817,3.344988067881684,0.006057942356427102,4.568017339375767
1.25,0.0,0.8362,-3.0737417851165993,0.22672359380003426,3.3770894153537956,0.19325495024740877,1.1876836869747662,-3.0737417851165993,0.22672359380003426,1.6678682227337338,3.510566057404067,-1.0295533214009494,0.743452421831807,3.383112761703644,-0.19400691051762947,4.4566406700064
1.25,0.0,0.8362,-3.214511084838829,-0.3365591925403624,2.968393981503228,-0.2743139037891857,1.1073837507898967,-3.214511084838829,-0.3365591925403624,0.9195907178644511,0.024186752662279404,-0.958724070034748,0.7556092291894427,3.324132652928189,0.27058035748897147,4.630024925365114
1.25,0.0,0.8362,-2.8302337503675368,0.05471985224045338,4.4037799825777935,0.0506551845236706,1.2272974829627996,-2.8302337503675368,0.05471985224045338,3.786621976437671,5.0218740823128485,-1.4741221447760806,0.7574465872706894,3.413879826532051,-0.051314751499886534,4.368572236357077
1.25,0.0,0.8362,-2.8760055727078715,0.33130701264111845,4.167990792866645,0.30181595660207694,1.240625516398191,-2.8760055727078715,0.33130701264111845,3.275736548966886,2.242077263881684,-0.5404361218362915,0.7515651694047003,3.424500142920076,-0.30669696929358214,4.338539773733496
1.25,0.0,0.8362,-2.8893634178125716,-0.08473420485458004,4.1037192868348615,-0.07683478490465222,1.2473896738584507,-2.8893634178125716,-0.08473420485458004,3.138710498508975,1.8812577583308185,-1.0216230379923457,0.7552255567580362,3.4299438150459856,0.07820148227421381,4.32321808366143
1.25,0.0,0.8362,-3.1859873657288063,-0.5855659423566616,3.043475742294417,-0.48154075734179935,1.1274599158462115,-3.1859873657288063,-0.5855659423566616,1.051833382553959,-0.48112526618905366,-1.5326489273282762,0.7564818150500702,3.3384777411055255,0.47703652813670455,4.58729075284065
1.25,0.0,0.8362,-2.9943148036229594,-0.23703440484028185,3.657649329651571,-0.20740308932451776,1.2321753475115056,-2.9943148036229594,-0.23703440484028185,2.2170960590182114,1.176376660723215,-1.1004919476660386,0.7458570317916786,3.417750570134715,0.2103418477111489,4.357604810193814
1.25,0.0,0.8362,-2.9433102678591005,-0.21282490429566348,3.8622459046297664,-0.1894469826520278,1.2509889613490117,-2.9433102678591005,-0.21282490429566348,2.6330533209873748,0.2322191264430844,-0.8580740247463763,0.7519147475711573,3.4328554224968855,0.19298044560020386,4.315043056370631
1.25,0.0,0.8362,-3.1308475445765893,0.42764352963820834,3.1992568221824147,0.3578666899935654,1.154086019323491,-3.1308475445765893,0.42764352963820834,1.3340300342269586,2.201881243022203,-0.3784035810506705,0.7559665568302044,3.357907142866048,-0.3565825265647546,4.529992527684026
1.25,0.0,0.8362,-2.8458721807279197,0.10701042836480268,4.320406683324514,0.09851718717882489,1.2446185231844638,-2.8458721807279197,0.10701042836480268,3.6045792935423764,2.1294069255486328,-0.06576002221524513,0.7508563316621902,3.4277092213122113,-0.1002042347034419,4.329501654361715
1.25,0.0,0.8362,-2.929162752629484,-0.2820206103556398,3.922893266403973,-0.2522543339281771,1.2530821721067493,-2.929162752629484,-0.2820206103556398,2.7586127803666436,-1.5130375949884922,-0.5999815524044232,0.7537638570587804,3.434553523044384,0.25708635350036646,4.310281636188705
1.25,0.0,0.8362,-3.1852822938347103,-0.017199180032927756,3.045452697216211,-0.01414689422456855,1.1259348264429472,-3.1852822938347103,-0.017199180032927756,1.05542056437093,-0.10677464565061243,-0.8265561168459468,0.755456484861325,3.3373789659237523,0.014009954664161212,4.59055102413527
1.25,0.0,0.8362,-2.938032852057617,-0.34910992331617174,3.884640967611279,-0.31131986779786786,1.2518807825976996,-2.938032852057617,-0.34910992331617174,2.6792898051773846,-1.419458034527932,-0.6931709324458789,0.7564578968370881,3.4335784708450703,0.317193233120799,4.3130150759570896
1.25,0.0,0.8362,-3.0453930749027514,-0.14440806792400468,3.472432030747541,-0.12423655293593722,1.204601547315633,-3.0453930749027514,-0.14440806792400468,1.8515742637139414,4.209507571502354,-1.7824624632140411,0.7557315176158595,3.3961094297988295,0.12519908870962546,4.419244012460421
1.25,0.0,0.8362,-3.0806509548244776,-0.18406464313793158,3.354602265950275,-0.15654138430260991,1.1841751066511528,-3.0806509548244776,-0.18406464313793158,1.6250122020795663,5.637812124251179,-2.0382000379716194,0.7499596468579289,3.3804433950643755,0.15702649513946346,4.464357110212442
1.25,0.0,0.8362,-3.1485831652298657,-0.0373839314951209,3.147605387897059,-0.03110792867053461,1.1453916545021363,-3.1485831652298657,-0.0373839314951209,1.2394026944793382,6.906036876898984,-2.385661675214345,0.7589633905122,3.351510971926822,0.030937259422318602,4.548781786222339
1.25,0.0,0.8362,-3.001572657843621,-0.43966127627146756,3.6301639529609275,-0.38376966848398664,1.2285762898683525,-3.001572657843621,-0.43966127627146756,2.1621361059091067,0.14028891459377055,-1.459782727663615,0.7525254837012757,3.414892813056269,0.38888198301927385,4.365699622372447
1.25,0.0,0.8362,-2.9001306079569567,-0.2322117031502834,4.053240468491852,-0.20978181485499917,1.2509186877769507,-2.9001306079569567,-0.2322117031502834,3.031767794252473,2.149355880500073,-1.5450777866384058,0.7469854338541579,3.432798475244173,0.21369100717157166,4.315202816301481
1.25,0.0,0.8362,-2.9343794778102783,-0.15016743358041934,3.900332730877434,-0.13407900339948342,1.2526167589571189,-2.9343794778102783,-0.15016743358041934,2.7117978366339734,0.2973424828316356,-0.8136629707726424,0.7441084869431985,3.4341756529347025,0.1366322994196603,4.3113407646880955
1.25,0.0,0.8362,-3.180694499403476,-0.24501301995196123,3.0578697315631853,-0.20182199591772493,1.129031716920401,-3.180694499403476,-0.24501301995196123,1.0775358228625211,4.799488324316492,-1.4213158556948067,0.7594063484958772,3.3396117463921566,0.20000210927214956,4.583928196865843
1.25,0.0,0.8362,-3.085095828274582,-0.3109733293637214,3.3402661336751294,-0.26409232266493965,1.181774330012161,-3.085095828274582,-0.3109733293637214,1.5977707649681308,0.09917350777310459,-0.815411083214702,0.7554381914584892,3.378621934300177,0.2647679863608442,4.469629475153551
1.25,0.0,0.8362,-3.1878000452288013,-0.08653284063296623,3.038669432773613,-0.07111990690811952,1.1248832472088008,-3.1878000452288013,-0.08653284063296623,1.0433592891691363,3.0039938695505835,-1.8506429510121538,0.7515818965984317,3.336622213917087,0.07041550778674982,4.592797697456675
1.25,0.0,0.8362,-3.0531466120585904,-0.21173310945678184,3.4458511779983247,-0.18169476191735626,1.200184362994311,-3.0531466120585904,-0.21173310945678184,1.800038404920358,-0.8952677351258039,-0.8062391928111265,0.7548528877735847,3.3926958250656614,0.18291841548763024,4.429038586200353
1.25,0.0,0.8362,-2.8699185408761174,0.2603130424115547,4.197948925141715,0.2376444353399901,1.2416512253938632,-2.8699185408761174,0.2603130424115547,3.3399578755985173,2.3478288058818753,-0.4585655206812477,0.7514608296738186,3.425323267481577,-0.24154570141174755,4.336219892691376
1.25,0.0,0.8362,-2.8596512587670198,-0.10599638080441022,4.249421475937796,-0.09711342138526839,1.2478199909643228,-2.8596512587670198,-0.10599638080441022,3.450780637548734,1.4026913324438617,-0.9102680408380975,0.7480648214465628,3.430291366120447,0.09885084003332431,4.32224152232149
1.25,0.0,0.8362,-3.0565883840562336,0.14835073921516329,3.4341830074964452,0.12716103312148724,1.1978623457393007,-3.0565883840562336,0.14835073921516329,1.7774990300157067,3.7954647020840695,-1.13773556767058,0.7433271836545169,3.3909071355496483,-0.1279499271737437,4.434178703728
1.25,0.0,0.8362,-3.0806711323572955,0.34109187581713635,3.3545169668837183,0.29008637282132677,1.183438286703548,-3.0806711323572955,0.34109187581713635,1.6248332219047397,1.810501946231482,-0.4615752492484589,0.7582676651621973,3.379883934769037,-0.29093717246119394,4.465975908452306
1.25,0.0,0.8362,-3.0640159853205695,-0.3274223494808406,3.409221357331429,-0.27997456924169767,1.1940032818713529,-3.0640159853205695,-0.3274223494808406,1.7294121920282213,-0.9930681212342144,-0.9919800126583967,0.7596677617730583,3.3879431683720513,0.2814652608843672,4.442708139151621
1.25,0.0,0.8362,-2.9168171153497546,0.04022092041449936,3.977349767962002,0.03612801465386094,1.2536985475982576,-2.9168171153497546,0.04022092041449936,2.8722115607023335,3.611234378534956,-1.3555726137375483,0.7359841673877139,3.4350542308829124,-0.03682542717808453,4.308878565952189
1.25,0.0,0.8362,-2.8222952752188313,-0.07863116097700104,4.447293331104589,-0.07299507020709203,1.213317704841809,-2.8222952752188313,-0.07863116097700104,3.8822131209665245,5.211622382177666,-2.124495771943365,0.7515725670421437,3.4028878792197625,0.0737074301633558,4.399853023795648
1.25,0.0,0.8362,-3.1402551208387486,0.33416737040711975,3.171657408103945,0.27880489857550383,1.149019491833321,-3.1402551208387486,0.33416737040711975,1.283328110888764,2.829593925204044,-0.6702295171668671,0.7440479523084511,3.3541736763969,-0.27749556428856453,4.540951174614218
1.25,0.0,0.8362,-3.10856437065965,0.5078060588410855,3.2664822678885574,0.4279956003874923,1.1667462067867327,-3.10856437065965,0.5078060588410855,1.45880013495385,7.55990388728028,-2.2176795878435653,0.7353092017085552,3.3673127126361324,-0.4276543104264501,4.502492578877205
1.25,0.0,0.8362,-3.1713628755389145,0.26090383855791516,3.0834450253247248,0.21554394241484523,1.1322891094341707,-3.1713628755389145,0.26090383855791516,1.1233187627181498,5.040874258188744,-1.5438715458448884,0.7460280949071528,3.341966964477933,-0.21375095992396043,4.5769517883523285
1.25,0.0,0.8362,-3.1349671426379366,-0.5568006656407938,3.187079484571713,-0.46533749082657017,1.1541100559320512,-3.1349671426379366,-0.5568006656407938,1.3115896420691637,-0.7683657404470084,-0.8111028420690425,0.7571280998521169,3.3579248965285813,0.46367013226548376,4.529940474511024
1.25,0.0,0.8362,-2.882571032484833,0.34215603079365126,4.136144800666894,0.3109893184164172,1.2445976944081725,-2.882571032484833,0.34215603079365126,3.20770680233528,3.1219771736674597,-0.7560253318226445,0.739016116745723,3.4276924487505083,-0.3163132754830922,4.329548848980879
1.25,0.0,0.8362,-2.9556006622157938,0.2813848449678474,3.810974678379173,0.24943433774407978,1.2481446423495623,-2.9556006622157938,0.2813848449678474,2.527680139138049,2.6941627717652614,-0.8311959020056388,0.7464825333657832,3.4305536735433337,-0.2539162859512764,4.321504612643794
1.25,0.0,0.8362,-3.052720237129094,-0.16006350531013389,3.4473073754260852,-0.13737465320665626,1.2003876634114041,-3.052720237129094,-0.16006350531013389,1.8028590901564716,-0.7269882878646164,-0.8666694493280788,0.7514511584762036,3.392852619593985,0.13830621721009465,4.428588267593665
1.25,0.0,0.8362,-3.1153791727225766,-0.3038894660922701,3.2456769361060456,-0.25556773574561226,1.1644383676519634,-3.1153791727225766,-0.3038894660922701,1.4200275130314446,4.82634758386904,-1.9868019668601884,0.738874968980322,3.3655899518566783,0.25523329479056245,4.50751807835182
1.25,0.0,0.8362,-3.079989323486867,0.08563873673789968,3.356750318171411,0.07284878831959168,1.184194726458433,-3.079989323486867,0.08563873673789968,1.6291038275259293,4.231637220608002,-1.231475366890727,0.7539694120507757,3.3804582975000868,-0.07307486377975997,4.464313997344447
1.25,0.0,0.8362,-2.9182586525818976,0.0393069716760884,3.970919579253307,0.035289629210980805,1.253747799546849,-2.9182586525818976,0.0393069716760884,2.858759302789983,3.600626175628961,-1.1490386520270852,0.7487126263258308,3.435094253655258,-0.035971276711057834,4.308766432854168
1.25,0.0,0.8362,-3.1611794025306494,-0.2685537907725884,3.1118151096494806,-0.22257861457053438,1.1392653902137706,-3.1611794025306494,-0.2685537907725884,1.1744299357956565,5.8121392679528014,-3.635404220489893,0.7488523783890504,3.3470344345922536,0.22106180634166636,4.561974686909807
1.25,0.0,0.8362,-2.839471708097303,-0.21092326860869479,4.35414891520117,-0.19462034510816942,1.239525189202951,-2.839471708097303,-0.21092326860869479,3.6780681133503217,3.0565096169937886,-2.0805484678572927,0.7388722357778966,3.4236180661414646,0.19771683369466334,4.34102704297475
1.25,0.0,0.8362,-2.988692903168939,-0.3558752291941686,3.67916470399134,-0.31197353849908654,1.234810620241688,-2.988692903168939,-0.3558752291941686,2.260244555458045,-0.6224109935006444,-0.9577492100401724,0.7541454854403031,3.4198494670792963,0.31658829061689714,4.351668143466146
1.25,0.0,0.8362,-2.8580629658032564,-0.11297143288425583,4.257489043990761,-0.10356145322836297,1.24810068566708,-2.8580629658032564,-0.11297143288425583,3.4682031715733075,-0.9087249896048635,-0.8908020848945203,0.7582490126142072,3.430518153052981,0.10542120037283276,4.321604395038015
1.25,0.0,0.8362,-2.8803663738567487,-0.3793700711859235,4.146777788273264,-0.3450774858117241,1.2425183357507597,-2.8803663738567487,-0.3793700711859235,3.2303887805460927,-0.6212205751644034,-0.8603175274950311,0.758079859365985,3.426019770294907,0.35081373551175876,4.334257751053817
1.25,0.0,0.8362,-2.828542039068491,0.18923815663443633,4.412973927119186,0.17528605321542393,1.2244916240700598,-2.828542039068491,0.18923815663443633,3.8067806895773444,1.7486725709759883,-0.6648846271845877,0.7521683551355568,3.4116616416923597,-0.17745302791653042,4.374868493537312
1.25,0.0,0.8362,-2.983688408269174,0.24622581591706552,3.698554788652677,0.216212804230767,1.2372709255416678,-2.983688408269174,0.24622581591706552,2.2992766170646535,1.878144477723297,-1.1390493854886854,0.7515569817076382,3.4218139295465093,-0.21953708761517832,4.346118318784302
1.25,0.0,0.8362,-3.002302780331263,0.2540844283890735,3.627457994767491,0.22173020214367642,1.2282319178461931,-3.002302780331263,0.2540844283890735,2.15676621044834,2.864999182678768,-0.8139404999138811,0.7561974320279525,3.414619899525703,-0.2246659823636956,4.366473379268181
1.25,0.0,0.8362,-2.971420246550931,0.026633451648440724,3.746890521837498,0.023483599601877674,1.2424018217966712,-2.971420246550931,0.026633451648440724,2.3970428971165765,3.7685438226979584,-1.3356792279919107,0.7571022609867434,3.4259261461303425,-0.023873316878732585,4.3345214564412196
1.25,0.0,0.8362,-2.9942947945249543,0.17454741625632303,3.6577323578474097,0.1527285260715685,1.2322483779648723,-2.9942947945249543,0.17454741625632303,2.2172674716469905,1.732430219173929,-0.5103638346680365,0.7398238311732181,3.417808662967943,-0.1548952164657959,4.357440398253224
1.25,0.0,0.8362,-2.8906784718872203,-0.2700957435658726,4.09747204486643,-0.24480441357443203,1.2477279310773466,-2.8906784718872203,-0.2700957435658726,3.125429964071057,0.8631127910292422,-1.0572649346640066,0.7498365967410339,3.4302170002589056,0.24917871251674442,4.322450461516299
1.25,0.0,0.8362,-2.9567334386318755,0.2860661215385071,3.8063144029163887,0.25348691520115196,1.247795031198601,-2.9567334386318755,0.2860661215385071,2.5181388484673297,1.5526561890333985,-0.854139446697515,0.7381413060315427,3.4302712029791165,-0.25802043488027326,4.322298172024166
1.25,0.0,0.8362,-3.0777266837961115,0.1611805516215571,3.3640890643065458,0.1372094044191141,1.1854216874759231,-3.0777266837961115,0.1611805516215571,1.6430730629412644,2.7878045991668072,-1.319466529695888,0.7576109627327713,3.3813907963008965,-0.13767318019843322,4.461617026563619
1.25,0.0,0.8362,-3.1611643020312385,-0.3973220360852349,3.111838299115055,-0.32930390042504937,1.1396407045525718,-3.1611643020312385,-0.3973220360852349,1.1744542575797838,-0.8379399630336043,-1.0751173180123983,0.7509510496300903,3.3473079656578855,0.3270865189955427,4.561167545341712
1.25,0.0,0.8362,-2.996738573424942,0.2615735277497594,3.6484356860210188,0.22868949890451118,1.2310509359430422,-2.996738573424942,0.2615735277497594,2.198653167284222,1.5761020380345345,-1.0259441628281796,0.7554559011049368,3.4168566708217467,-0.23186921064651678,4.360135392025977
1.25,0.0,0.8362,-2.865725600335427,-0.33032085678018397,4.218804738894377,-0.3019970386078779,1.245520224399586,-2.865725600335427,-0.33032085678018397,3.3847761668581193,0.6606136756761501,-1.0925831654206073,0.7445774748880659,3.428435657264278,0.30723365446631024,4.327458052630912
1.25,0.0,0.8362,-2.878714141947647,-0.3501046488905825,4.154793170309281,-0.3186402452147359,1.2415627857861864,-2.878714141947647,-0.3501046488905825,3.2475126324305013,1.1921685198993086,-1.4053059123779248,0.7455782847390232,3.4252522623533057,0.32386445721026297,4.336419968461891
1.25,0.0,0.8362,-2.9313378885077768,0.07461657086266736,3.9134705359243593,0.06669153236364271,1.253201861251524,-2.9313378885077768,0.07461657086266736,2.739053042594928,-1.5257679750431221,-0.13592652224421234,0.7516420880076836,3.434650727418339,-0.06797095553276829,4.310009220668223
1.25,0.0,0.8362,-3.209248130006248,-0.12072547058142884,2.982016995774419,-0.09855913912232389,1.1113445664793669,-3.209248130006248,-0.12072547058142884,0.9434272101156249,8.054742447302493,-1.5610022969383428,0.7405287417192321,3.3269425419934784,0.09729987918347571,4.621625212592949
1.25,0.0,0.8362,-2.886520562629844,0.08807469282707846,4.117244492780054,0.0799425087056055,1.2463065257442465,-2.886520562629844,0.08807469282707846,3.1674677880904083,3.0638966037558926,-1.0882198034171215,0.7472500520941695,3.4290696554744,-0.08134374800738571,4.325675203352407
1.25,0.0,0.8362,-3.0841004117779924,-0.5151036749396833,3.3434225299419396,-0.43759004187672945,1.182633512255826,-3.0841004117779924,-0.5151036749396833,1.6037251130815906,-0.5604601263975596,-1.0843844637384674,0.7510693126844548,3.379273320315492,0.43879417025215744,4.467743332997174
1.25,0.0,0.8362,-3.086767705481339,-0.37252660483444117,3.334899118259571,-0.31619473759980876,1.1808975625243603,-3.086767705481339,-0.37252660483444117,1.5875878906647334,2.9332861260976455,-1.7085130671155857,0.744015595017202,3.377957758013777,0.3169413848422565,4.471553401590107
1.25,0.0,0.8362,-3.109300012290568,-0.40986567107782784,3.264241270107293,-0.3453664985621067,1.1680781943876621,-3.109300012290568,-0.40986567107782784,1.4546305275115985,-0.9191349538102197,-1.2570820292541969,0.7582266666794524,3.3683086972840943,0.3451931693938572,4.499589517513134
1.25,0.0,0.8362,-3.192322963834311,-0.09707555377217457,3.026556711331354,-0.07967174805446725,1.1226304153421278,-3.192322963834311,-0.09707555377217457,1.0218738752358265,5.9714825609283535,-2.2984074205091907,0.7457688790801789,3.335003397681695,0.0788443769913615,4.59760712229606
1.25,0.0,0.8362,-3.1233810333519862,-0.13124854439787179,3.2215356156577446,-0.11009581688897702,1.1595720665869933,-3.1233810333519862,-0.13124854439787179,1.3752234591703452,5.503428891328219,-2.745717716918904,0.7454524644240965,3.361969379421709,0.10983346147868253,4.518096507774397
1.25,0.0,0.8362,-2.990739820385677,-0.2993574147622822,3.6713062806927432,-0.26224829767239205,1.2338688458651463,-2.990739820385677,-0.2993574147622822,2.2444706119607685,0.1309400209387273,-0.9571366887744275,0.7504444303246361,3.419098754083358,0.2660690883774947,4.353790675276642
1.25,0.0,0.8362,-2.880508515610636,-0.04527230107665123,4.146132329766434,-0.041177947635985895,1.242981273836016,-2.880508515610636,-0.04527230107665123,3.2290378142175165,3.882688594346427,-1.2107278105211086,0.7396000129118486,3.4263918685860673,0.041866998500001466,4.333209827291701
1.25,0.0,0.8362,-3.107317499129305,0.4140214994959504,3.270343610796802,0.3490909213440022,1.1676553230006477,-3.107317499129305,0.4140214994959504,1.4660381326686553,2.4872031221446838,0.3232989385092026,0.7506145829863861,3.3679923646465966,-0.3488829547934852,4.500511366803477
1.25,0.0,0.8362,-3.0761393962038674,-0.3991446153892247,3.3692260832424825,-0.3399582260837384,1.1870690473225907,-3.0761393962038674,-0.3991446153892247,1.652838478791749,-0.2649026977245054,-1.1961106562966872,0.18032633315008265,3.382644498557528,0.34123377543072225,4.45799341537544
1.25,0.0,0.8362,-3.2084529285259045,-0.21273100741104692,2.9840756496138976,-0.1737146381240553,1.112481462513514,-3.2084529285259045,-0.21273100741104692,0.9470271677567348,5.360829591010974,-2.601335541187753,0.7470119776093266,3.327750903578051,0.17153680830328163,4.619211372678767
1.25,0.0,0.8362,-3.038930959670232,0.2511798218367307,3.494867210585637,0.21655349922251835,1.208059371187115,-3.038930959670232,0.2511798218367307,1.8952462011110527,2.7620298519978324,-0.7302422288376631,0.75661971579736,3.398791739195977,-0.21840363330904383,4.411561530491081
1.25,0.0,0.8362,-2.9907948496339287,-0.06739938995577677,3.6711177927839955,-0.05904330138382751,1.2338934213631259,-2.9907948496339287,-0.06739938995577677,2.244109234471037,4.015882123963628,-1.6298768453712298,0.7523716350464806,3.419118335018077,0.05990386775116998,4.353735301193158
1.25,0.0,0.8362,-2.8559421676266084,-0.12150838501549636,4.2683073314914655,-0.11147003337436716,1.248220117303532,-2.8559421676266084,-0.12150838501549636,3.491589086828423,3.009595519047967,-1.602339261836341,0.7552680317192265,3.4306146669292565,0.11347499448581534,4.321333277879028
1.25,0.0,0.8362,-3.2166323438218036,-0.17718615386487885,2.962961687740968,-0.14432103936827792,1.104712732701044,-3.2166323438218036,-0.17718615386487885,0.9101341807306405,3.072830869552999,-1.1424149914869797,0.7525136369095891,3.322243321252413,0.14227584841467888,4.635680768172623
1.25,0.0,0.8362,-2.899265646307132,-0.01438402611119225,4.057266268218154,-0.012998515144455804,1.2509300736422546,-2.899265646307132,-0.01438402611119225,3.0402832420051196,-0.7401449443936385,-1.0516512084825924,0.7576963058778887,3.432807701681061,0.013240772373384509,4.3151769320781
1.25,0.0,0.8362,-2.8728367619242867,-0.4027201198696264,4.183513002904595,-0.3672769466204112,1.2395379952429315,-2.8728367619242867,-0.4027201198696264,3.3089713606386653,-1.8170008001040154,-0.7197343683887446,0.7578529345240089,3.4236283265777825,0.3731215899550848,4.340998103355228
