initial_x,initial_y,initial_z,initial_vx,initial_vy,initial_vz,distance_to_x_a,estimated_hit_x,estimated_hit_y,estimated_hit_z,real_hit_x,real_hit_y,real_hit_z,delta_x,delta_y,delta_z
3.6757418686919534,-0.4721706820805551,1.0450296344072558,-2.3178675974890695,-0.3433559444648848,6.419095424803718,3.8757418686919536,-0.19999999999999996,-1.0463014095079655,2.116429204041651,-0.2,-1.1108026848619303,1.5707110883718671,-5.551115123125783e-17,-0.06450127535396488,-0.5457181156697837
3.911420901834064,-0.1728596271953171,1.016554751680397,-2.8318035962625743,0.20142987098954235,5.044665904534504,4.111420901834064,-0.19999999999999996,0.11959108617094748,1.8293874799522678,-0.2,0.11959108617098707,1.011177660300363,-5.551115123125783e-17,3.9593328615694645e-14,-0.8182098196519048
4.30271903927968,-0.07825777509162934,0.9417684036630647,-3.6487931400019136,-0.33112392023619597,3.917357819065286,4.50271903927968,-0.19999999999999996,-0.4868745211776143,1.456120175934534,-0.2,-0.4868745211776359,0.6290322717394107,-5.551115123125783e-17,-2.1593837828959295e-14,-0.8270879041951232
4.344647333146473,0.04748120983910309,0.9505392668151922,-3.71029859622098,0.12853950683450466,3.8618328369736865,4.544647333146473,-0.19999999999999996,0.20492587683554941,1.4462255569607858,-0.2,0.20492587683549648,0.8995887167522467,-5.551115123125783e-17,-5.292988269900434e-14,-0.5466368402085391
4.065318842628196,-0.4765335068684471,0.9876586338017481,-2.940706238503381,0.15771657401037142,4.976930005042082,4.265318842628196,-0.19999999999999996,-0.24777503173984466,1.8077019716686076,-0.2,-0.24777503173981422,0.719187733550069,-5.551115123125783e-17,3.044786645034492e-14,-1.0885142381185386
4.22347551647677,-0.29108741775662494,0.9658501633578043,-2.4746253741054147,-0.30661508812972915,6.67813680414393,4.4234755164767705,-0.19999999999999996,-0.8391721296959149,2.3358418594826675,-0.2,-0.9686969021893004,1.1737062756287648,-5.551115123125783e-17,-0.12952477249338545,-1.1621355838539027
3.5613096277022906,0.004322971849093138,0.9762656004276599,-2.7929087597577507,-0.4371410897100272,4.706465921637966,3.761309627702291,-0.19999999999999996,-0.5843904917204119,1.6805222882319744,-0.2,-0.5843904917204168,1.0642018295696773,-5.551115123125783e-17,-4.884981308350689e-15,-0.616320458662297
3.6413817862656748,0.09189791727797791,0.8628635738654468,-3.074026103820593,0.38543934935583724,4.249149289164649,3.841381786265675,-0.19999999999999996,0.573552804491004,1.4955555398148888,-0.2,0.5735528044910113,0.9745503480386593,-5.551115123125783e-17,7.327471962526033e-15,-0.5210051917762295
3.744760499303739,0.31180519808105667,1.014961875293878,-3.020086695610864,0.4558592458697319,4.395005577729041,3.9447604993037393,-0.19999999999999996,0.9072369613356481,1.630045820114539,-0.2,0.9072369613356949,1.157326565110935,-5.551115123125783e-17,4.674038933671909e-14,-0.4727192550036039
4.411727920555399,0.3522063232521969,0.990826772639622,-2.635237189165238,-0.03408623025105584,6.334784622790028,4.611727920555399,-0.19999999999999996,0.292554607497127,2.283951390170845,-0.2,0.29355629156930135,0.5795899997407014,-5.551115123125783e-17,0.0010016840721743803,-1.7043613904301438
3.6907223809329075,-0.2098232719202272,0.8901092774170992,-2.5486108384993145,0.21747488523160774,5.628300616530115,3.8907223809329077,-0.19999999999999996,0.12217500356370534,1.9083063952456274,-0.2,0.12217500356372363,0.8018807139911596,-5.551115123125783e-17,1.8290924330699454e-14,-1.1064256812544677
4.092986799439805,0.2574158934385251,0.9194715602323077,-3.3482682487280613,-0.40997768407334156,4.204587532069306,4.292986799439805,-0.19999999999999996,-0.2682375653189556,1.5265818173521843,-0.2,-0.26823756531896426,0.843526055441483,-5.551115123125783e-17,-8.659739592076221e-15,-0.6830557619107014
4.4733653361236465,-0.15066811941438085,1.008397226978487,-3.3634470817469264,0.24836959778513634,4.52056421668301,4.673365336123647,-0.19999999999999996,0.19443077485249916,1.6905160571232372,-0.2,0.19443077485248222,0.5840768600120545,-5.551115123125783e-17,-1.6930901125533637e-14,-1.1064391971111827
4.3376816578056925,-0.17185708506992092,0.8732376576826414,-3.016084936367207,0.03274563823000953,5.175801525950288,4.537681657805693,-0.19999999999999996,-0.12259146917900146,1.8213230887145746,-0.2,-0.12259146917898166,0.34634816163105747,-5.551115123125783e-17,1.980360320175123e-14,-1.474974927083517
3.6668843662876913,-0.08609422499685171,0.9303658935759409,-2.5403276192054847,0.09046996544947006,5.602525027213128,3.8668843662876915,-0.19999999999999996,0.0516190732290514,1.9116295239043475,-0.2,0.051619073229082164,0.9533267593036607,-5.551115123125783e-17,3.076705556992465e-14,-0.9583027646006868
4.095675012969691,-0.3103390722270821,0.9114294669036593,-3.533694039740922,0.29675516897747833,3.9116059613940646,4.295675012969691,-0.19999999999999996,0.050406297918096934,1.4329703267346878,-0.2,0.050406297918125426,0.6528463735694945,-5.551115123125783e-17,2.849109836944308e-14,-0.7801239531651933
3.716204653088891,-0.3276121039238846,1.0515617311853451,-3.174836492544202,-0.08850566662630843,4.035369617612066,3.916204653088891,-0.19999999999999996,-0.436785065832523,1.551061579490983,-0.2,-0.43678506583253646,1.0999098097783684,-5.551115123125783e-17,-1.3433698597964394e-14,-0.4511517697126146
4.031046335387409,0.17879825565426966,0.977362667539937,-3.0906237455813113,0.014728810232982337,4.600143662646872,4.2310463353874095,-0.19999999999999996,0.19896191311984548,1.6837406416150864,-0.2,0.1989619131198863,0.6552245494368752,-5.551115123125783e-17,4.082845173059013e-14,-1.028516092178211
4.293042488941241,0.1299747287476949,1.0106286048335305,-4.410549632517586,0.34922908601593194,2.9729848196259745,4.493042488941241,-0.19999999999999996,0.48573563216780646,1.265741943436118,-0.2,0.4857356321678442,0.9629264866344107,-5.551115123125783e-17,3.774758283725532e-14,-0.3028154568017072
4.335801809935198,-0.1717126367239773,0.8803900085305264,-2.941468689244857,-0.366091517730307,5.355326246792345,4.535801809935198,-0.19999999999999996,-0.7362328625535248,1.8887168607477967,-0.2,-0.7362328625535132,0.07540403962127362,-5.551115123125783e-17,1.1657341758564144e-14,-1.813312821126523
4.0663487886852785,0.4843066690830088,0.9426305452184897,-3.428435288110805,-0.18709682858501608,4.029322748426267,4.266348788685279,-0.19999999999999996,0.25148316187882597,1.490180449787199,-0.2,0.2514831618789016,0.9725255228968428,-5.551115123125783e-17,7.560618797697316e-14,-0.5176549268903563
4.0305507502793905,-0.35057583189253205,0.9207878922429527,-3.4690482477230944,-0.20353015641236816,3.941908503370053,4.230550750279391,-0.19999999999999996,-0.5987835806547384,1.4489518759477975,-0.2,-0.5987835806547315,0.7894289948112778,-5.551115123125783e-17,6.8833827526759706e-15,-0.6595228811365197
4.017876046456607,-0.2829475868878575,1.0424582000058826,-2.4525510830324038,0.4315317604801949,6.417515475545841,4.217876046456607,-0.19999999999999996,0.459196985923316,2.2333158652726897,-0.2,0.45919698592317126,0.1816019505455006,-5.551115123125783e-17,-1.4471757125988916e-13,-2.051713914727189
4.389912707133962,-0.4435560937610824,1.0162473094278028,-3.3085476597944563,-0.4228170832930589,4.533997757591042,4.589912707133962,-0.19999999999999996,-1.0301257016236136,1.698475641602735,-0.2,-1.0314516235030902,0.8610238498294849,-5.551115123125783e-17,-0.0013259218794765548,-0.83745179177325
3.7934823018432846,-0.07825211870359283,0.9117409076673122,-2.3174219407978924,0.25927075490327245,6.672779476257791,3.993482301843285,-0.19999999999999996,0.36853452505075035,2.1830266095159065,-0.2,0.36865546730028725,0.11402249528696602,-5.551115123125783e-17,0.00012094224953690391,-2.0690041142289406
4.251939165229239,-0.19051330769500852,0.8694218828509164,-3.5005938055756047,0.09917658673417096,4.138901515444493,4.4519391652292395,-0.19999999999999996,-0.06438381216417541,1.4684388893613907,-0.2,-0.06438381216415792,0.7011259926050308,-5.551115123125783e-17,1.7486012637846216e-14,-0.7673128967563598
4.300237062276584,0.15046825692689325,0.9381608746379794,-2.6130570269201314,-0.30541785247527375,6.275410892157707,4.500237062276584,-0.19999999999999996,-0.375525904329565,2.2238943640593303,-0.2,-0.3840259825025779,0.37239698865925586,-5.551115123125783e-17,-0.008500078173012904,-1.8514973754000743
4.00043004088553,-0.17281509592933353,0.9364510535379473,-3.857895538349112,0.0562552593359289,3.372535711566629,4.20043004088553,-0.19999999999999996,-0.11156504938878906,1.3052352796951563,-0.2,-0.11156504938879726,0.872113704261366,-5.551115123125783e-17,-8.201772594418344e-15,-0.43312157543379026
3.505495979557659,0.14832296942030843,0.9078014308938758,-3.758641873032218,-0.17799433679767995,3.070818380567175,3.705495979557659,-0.19999999999999996,-0.027154589141488973,1.2139310091904942,-0.2,-0.027154589141484504,0.961785395275254,-5.551115123125783e-17,4.468647674116255e-15,-0.25214561391524026
4.185177731485557,-0.2989768307723981,0.9185838504087168,-3.6161484998098103,0.10048058193438347,3.8697469936386053,4.385177731485557,-0.19999999999999996,-0.17712751778966446,1.4254787174173285,-0.2,-0.17712751778964944,0.8157510854690745,-5.551115123125783e-17,1.5015766408055242e-14,-0.609727631948254
4.164007974047386,0.4855842519583643,0.9711484079363872,-3.4745904959493146,0.11402781693812702,4.03509578943452,4.364007974047386,-0.19999999999999996,0.6288006404684136,1.512364063777378,-0.2,0.6288006404684339,0.7891648627625363,-5.551115123125783e-17,2.0317081350640365e-14,-0.7231992010148418
3.731515733830383,0.32591799131274346,0.9602679389949229,-2.701597739917858,-0.46239011320614143,5.186284102638403,3.931515733830383,-0.19999999999999984,-0.3469778948426949,1.8232585639409105,-0.2,-0.3469778948427066,0.915045585365848,-1.6653345369377348e-16,-1.1657341758564144e-14,-0.9082129785750624
4.4452096160666255,-0.014953859116033419,0.9616159518594192,-3.4672310489602154,-0.4407745641581648,4.330595781349631,4.645209616066626,-0.19999999999999996,-0.605479905702719,1.596970495886115,-0.2,-0.6054799057027157,0.7874268457824298,-5.551115123125783e-17,3.3306690738754696e-15,-0.8095436501036852
3.6884191815168093,-0.38804814072667615,1.0434793864829042,-2.549652139370018,-0.1690593144814878,5.554484566303977,3.8884191815168094,-0.19999999999999996,-0.6458768347250375,1.941983135327014,-0.2,-0.6458768347249954,1.0719412081354107,-5.551115123125783e-17,4.218847493575595e-14,-0.8700419271916033
3.5520590005536743,-0.19705160277387979,0.9858558805339274,-2.5571820608403684,-0.48577772796093877,5.351707884700874,3.7520590005536745,-0.19999999999999996,-0.9098153611217584,1.846555887506111,-0.2,-0.9098153611216753,1.2191027249404434,-5.551115123125783e-17,8.315570454442422e-14,-0.6274531625656676
4.1749115299510695,-0.39006899455773536,1.0023195096165332,-3.6045032278340727,-0.20488422693175856,3.8263456324853706,4.37491152995107,-0.19999999999999996,-0.638744140632573,1.4744616292039117,-0.2,-0.6387441406325748,0.8994843599406201,-5.551115123125783e-17,-1.7763568394002505e-15,-0.5749772692632915
3.8674300903207497,-0.4052707310073451,0.9401371490751825,-2.6709681473084146,-0.41006924868474126,5.473394221158641,4.06743009032075,-0.19999999999999996,-1.0297364337886914,1.9140461523533225,-0.2,-1.0186493389670161,1.0368458917935437,-5.551115123125783e-17,0.011087094821675247,-0.8772002605597788
4.028702893302517,-0.10883266149072579,0.9598286637299177,-4.247975073197097,-0.1311795232912616,2.961941036571707,4.2287028933025175,-0.19999999999999996,-0.23941705055266815,1.2256612366961295,-0.2,-0.23941705055267032,0.9471086862848286,-5.551115123125783e-17,-2.1649348980190553e-15,-0.2785525504113009
3.7946716129403493,-0.21699855570108373,0.9734963169489809,-3.7504131178673816,-0.0831449861631195,3.2947034748754422,3.9946716129403494,-0.19999999999999996,-0.3055586437622615,1.314344610697817,-0.2,-0.3055586437622591,0.942663529435588,-5.551115123125783e-17,2.3869795029440866e-15,-0.371681081262229
4.427785755930373,-0.009580500837081174,0.8677044187930747,-4.438139475792013,-0.42321029969253066,3.1522908232963243,4.627785755930373,-0.19999999999999996,-0.4508750134054601,1.1828821908472302,-0.2,-0.4508750134054789,0.6712285214481745,-5.551115123125783e-17,-1.8818280267396403e-14,-0.5116536693990558
3.5833484566681206,-0.28336970955153273,1.030519452121344,-3.666407324376877,-0.36074259108875406,3.163997979543396,3.783348456668121,-0.19999999999999996,-0.6556182909286861,1.3201585905823006,-0.2,-0.6556182909286667,1.1578945608298725,-5.551115123125783e-17,1.9317880628477724e-14,-0.16226402975242804
3.6336517843838934,-0.05686382405215695,0.9496744785449569,-2.618119467415738,0.050239227075074,5.298552453605252,3.8336517843838935,-0.19999999999999996,0.016700314223219014,1.834799942987175,-0.2,0.016700314223237363,1.115571712256072,-5.551115123125783e-17,1.8349904928882665e-14,-0.7192282307311031
3.604810890642987,-0.06554138020392541,0.8656192819292489,-2.688960243120988,0.2634316213422816,5.092788852223622,3.804810890642987,-0.19999999999999996,0.3072077165471322,1.739672000896765,-0.2,0.30720771654716,1.066768414909107,-5.551115123125783e-17,2.781108676686017e-14,-0.672903585987658
3.563093251429394,-0.31946764602549416,0.890517515181021,-2.2497027516386936,-0.06696187222378303,6.587560663003584,3.763093251429394,-0.19999999999999996,-0.43147522982066405,2.0720250718216984,-0.2,-0.43147522982063724,0.5014894186857264,-5.551115123125783e-17,2.681188604469753e-14,-1.570535653135972
4.138508513593632,0.4518133344265379,0.9791567224795397,-2.472614127561812,0.05503670390463622,6.5495465900540495,4.3385085135936325,-0.19999999999999996,0.5483820653857228,2.282447336295497,-0.2,0.5488652479168422,0.3322706787018557,-5.551115123125783e-17,0.00048318253111945264,-1.9501766575936414
3.668028472033552,-0.3055325172267689,0.8908787391920187,-2.713850114243961,-0.22258435270920973,5.098304901646502,3.868028472033552,-0.19999999999999984,-0.6227801828916921,1.7599630863507543,-0.2,-0.6227801828916896,0.9317019948802869,-1.6653345369377348e-16,2.55351295663786e-15,-0.8282610914704673
3.7108105753590057,-0.08363963134708718,0.948116622816422,-3.172570275422828,-0.2112697824286769,4.092656937274901,3.910810575359006,-0.19999999999999996,-0.3440707731807376,1.5061538699599948,-0.2,-0.34407077318073487,1.0543838273980792,-5.551115123125783e-17,2.7200464103316335e-15,-0.45177004256191555
3.82358565028811,0.10929115913357457,0.904127109359727,-3.9630269755344827,-0.35093208629704997,3.1255920459769193,4.02358565028811,-0.19999999999999996,-0.247003490225971,1.220833378877705,-0.2,-0.24700349022594922,0.890325326458008,-5.551115123125783e-17,2.1788126858268697e-14,-0.33050805241969705
4.169327855333853,-0.023931138606626323,0.8851661183590949,-2.9949042477775123,0.021959248980486235,5.022065281153223,4.369327855333853,-0.19999999999999996,0.00810566468144254,1.7694923767278354,-0.2,0.008105664681473477,0.5608700929161561,-5.551115123125783e-17,3.093705847057038e-14,-1.2086222838116794
4.386222043097993,0.2582927241629308,1.040415083239481,-2.856458546110261,0.34192352951355254,5.576309806696056,4.586222043097993,-0.19999999999999996,0.8072722394596988,2.0544390418523486,-0.2,0.8072722394596624,0.26795919077224833,-5.551115123125783e-17,-3.6415315207705135e-14,-1.7864798510801003
3.909164476068897,0.2823191682613977,0.8719258272871824,-2.490298616538915,-0.002140548822100463,6.169387362198577,4.109164476068897,-0.19999999999999996,0.27878711506880066,2.090064250462716,-0.2,0.2788359691899235,0.05964064195571122,-5.551115123125783e-17,4.885412112282106e-05,-2.0304236085070047
3.8514315496572227,0.4390079766054502,0.9033587712392535,-2.5055143588480178,-0.115920989022813,6.012755125565148,4.051431549657223,-0.20000000000000007,0.2515630511609094,2.04640089425518,-0.2,0.2515630511608927,0.47177775811741635,5.551115123125783e-17,-1.6653345369377348e-14,-1.5746231361377636
3.74455347357706,0.07340445925950922,0.9767216046925912,-3.140640310681597,0.3502397805080737,4.173723851556748,3.94455347357706,-0.19999999999999996,0.5132955025251931,1.5471267300526035,-0.2,0.5132955025251779,1.0451155960795036,-5.551115123125783e-17,-1.5210055437364645e-14,-0.5020111339730999
4.184095756822394,0.2028264862985657,0.9336988810559487,-2.5262516031582294,-0.336442810261115,6.426289595141306,4.384095756822394,-0.19999999999999996,-0.38104152393254787,2.244659924454089,-0.2,-0.3964963977781795,0.5898065977644357,-5.551115123125783e-17,-0.015454873845631656,-1.6548533266896532
3.9973879820735356,0.21957847513320272,1.0072286225525404,-3.3492787534930457,-0.2163064277519755,4.053712236290252,4.197387982073535,-0.19999999999999996,-0.051501380296717886,1.5395906556832675,-0.2,-0.051501380296728856,0.906695472315973,-5.551115123125783e-17,-1.0970391262077328e-14,-0.6328951833672944
4.3374733940934425,0.3113613678971061,0.9150432090980516,-3.5638155071973188,-0.04006523470620582,4.0943582642669085,4.537473394093443,-0.19999999999999996,0.26035004698546704,1.4888126269717854,-0.2,0.2603500469854529,0.8024332347340173,-5.551115123125783e-17,-1.4155343563970746e-14,-0.6863793922377681
4.20658163644106,-0.34220083024638037,0.8988738006999876,-2.4473840510344047,-0.07220769945280203,6.789393245981836,4.40658163644106,-0.19999999999999996,-0.4722127596302822,2.340889305853645,-0.2,-0.5200172315318209,1.28019926118604,-5.551115123125783e-17,-0.04780447190153869,-1.0606900446676049
4.131620170362255,0.42688847427789833,1.0186593945462237,-2.7107836894757753,-0.15466410909669825,5.681906868993121,4.331620170362255,-0.19999999999999996,0.17974733306647103,2.046822473278931,-0.2,0.17974733306653096,0.5458752721366659,-5.551115123125783e-17,5.992428775414282e-14,-1.500947201142265
3.6635179132314324,0.19636314718498737,1.0259186311326969,-2.403882840519458,-0.47438863458112435,6.04946682180703,3.8635179132314326,-0.19999999999999996,-0.5660737555808397,2.040348587949675,-0.2,-0.5660737555808639,0.8770556897820554,-5.551115123125783e-17,-2.4202861936828413e-14,-1.1632928981676196
3.8866301927970395,0.23095135171727066,1.0254337519759797,-3.716677746710211,-0.38896788379203073,3.3866501712511976,4.086630192797039,-0.19999999999999996,-0.19673380321440911,1.3731754664938096,-0.2,-0.19673380321440515,1.0936338349765546,-5.551115123125783e-17,3.969047313034935e-15,-0.279541631517255
4.144029233018179,-0.4195146564359792,0.8897796545731163,-2.9900665285204298,0.3939870050451644,5.001160479711801,4.344029233018179,-0.19999999999999996,0.1528776468859035,1.7642503352350043,-0.2,0.15287764688598005,0.7819479582366744,-5.551115123125783e-17,7.654987754790454e-14,-0.9823023769983299
4.0101705071055,-0.3663102315838641,0.9458900074432801,-2.7173056862892153,0.42955592463481906,5.527938228377174,4.2101705071055004,-0.19999999999999996,0.29924009430518306,1.951726784330595,-0.2,0.2992400943051945,0.593741785208216,-5.551115123125783e-17,1.1435297153639112e-14,-1.3579849991223791
3.9173472587049414,0.4185667440843015,0.8647524946601468,-3.3136137235973706,0.33636549231761403,4.114376085088125,4.117347258704942,-0.19999999999999996,0.8365193641662028,1.4596907306541675,-0.2,0.8365193641662066,0.8783431246342183,-5.551115123125783e-17,3.885780586188048e-15,-0.5813476060199493
3.9838566257609416,-0.06861599588076561,0.954179962246939,-4.0655369452104395,-0.2705349942262836,3.113302135962499,4.183856625760941,-0.19999999999999996,-0.34702439392208423,1.2560265776086772,-0.2,-0.347024393922057,0.9218186556182187,-5.551115123125783e-17,2.7255975254547593e-14,-0.33420792199045846
4.493323860301668,-0.16544376685412499,1.0204841820686912,-3.2770063057020593,-0.3519290487965687,4.70358254676249,4.6933238603016685,-0.19999999999999996,-0.669476059674613,1.7584508201423648,-0.2,-0.6694760596746114,0.6754225601564372,-5.551115123125783e-17,1.5543122344752192e-15,-1.0830282599859276
4.466010842790711,0.3883677667926906,1.0055213705462356,-3.315538912563909,0.19146437663006832,4.605983539762892,4.666010842790711,-0.19999999999999996,0.6578186406698473,1.7161738906259592,-0.2,0.6578186406698566,0.6896773140885992,-5.551115123125783e-17,9.325873406851315e-15,-1.02649657653736
4.274244783861247,-0.2635758713387869,1.0512256827011068,-2.963246274255269,-0.25451328369110904,5.14625932917081,4.474244783861248,-0.19999999999999996,-0.6478688482242594,1.9101846565403264,-0.2,-0.6478688482242313,0.8302929015814295,-5.551115123125783e-17,2.808864252301646e-14,-1.0798917549588969
3.889086327334601,0.1982846513679667,0.9420164930647138,-2.876133146669879,0.20357503731191162,4.939115267017327,4.089086327334601,-0.19999999999999996,0.48771349878506287,1.7590063748823477,-0.2,0.48771349878504516,1.0071231774510179,-5.551115123125783e-17,-1.7708057242771247e-14,-0.7518831974313298
3.7075550373269435,-0.38666568804707724,0.9413520422405318,-3.2108898826803767,-0.17110290467410305,4.023959199588774,3.9075550373269436,-0.19999999999999996,-0.5948927034508059,1.4827318402155103,-0.2,-0.5948927034508151,0.9320630820157509,-5.551115123125783e-17,-9.2148511043888e-15,-0.5506687581997594
3.57670821183708,0.26987189521413624,0.9520844658328607,-3.496207664938673,-0.28031061180736394,3.4343083308107047,3.77670821183708,-0.19999999999999996,-0.03292802141968221,1.3324726065454726,-0.2,-0.03292802141968889,1.0087281610454861,-5.551115123125783e-17,-6.682154829462661e-15,-0.3237444454999865
4.446219085253759,-0.48156376845396365,1.0243088570653536,-3.1398772827897403,0.4955430581273257,4.94131241237703,4.646219085253759,-0.19999999999999996,0.25171381116868297,1.8380326601438348,-0.2,0.2517138111686815,0.5015214870183644,-5.551115123125783e-17,-1.4432899320127035e-15,-1.3365111731254704
4.0077707628639985,0.30839374798840724,0.9182980622572241,-2.699423602522515,0.20824627874763912,5.590666863179008,4.207770762863999,-0.19999999999999996,0.6330010465134389,1.958022030740654,-0.2,0.6330010465134361,0.7055102069678747,-5.551115123125783e-17,-2.7755575615628914e-15,-1.2525118237727793
4.461325540621788,0.276957026697252,1.0162737116695093,-3.026190159273767,-0.06157827420590678,5.2295327664804425,4.661325540621788,-0.19999999999999996,0.1821062846102812,1.9310434090647237,-0.2,0.18210628461035808,0.34824461443577287,-5.551115123125783e-17,7.688294445529209e-14,-1.5827987946289508
3.5752536779574364,0.15979353051749623,1.0120010185770258,-3.1184158945444196,-0.46902583605509696,4.0028883870700405,3.7752536779574366,-0.19999999999999996,-0.4080240962852151,1.5138052515658147,-0.2,-0.40802409628520103,1.2138143828633707,-5.551115123125783e-17,1.404432126150823e-14,-0.29999086870244396
4.285425139833485,-0.43829015517576975,0.9494424927171782,-3.7240773891768697,0.3504188082929538,3.7894272349163405,4.4854251398334855,-0.19999999999999996,-0.01623197326051301,1.4250674257936549,-0.2,-0.016231973260500417,0.7695562727066378,-5.551115123125783e-17,1.259409243559162e-14,-0.655511153087017
4.211909500044766,0.3110073093561736,1.0037391626499113,-2.980093252084046,-0.40517329654195855,5.051230726125429,4.411909500044766,-0.19999999999999996,-0.2888356368092934,1.8498350220818256,-0.2,-0.28883563680932467,0.6438718329030263,-5.551115123125783e-17,-3.1252778143198157e-14,-1.2059631891787994
3.8358788356585864,0.19961614124643312,0.9888096729312037,-2.698395769107975,-0.11321099251131672,5.326083689630359,4.035878835658586,-0.19999999999999996,0.030291146791906566,1.8884181140766163,-0.2,0.030291146792007128,1.0295049617549734,-5.551115123125783e-17,1.0056191990237551e-13,-0.8589131523216429
3.739969178996869,0.03616349417547238,0.954792893668962,-2.593617597787592,0.13492011826693684,5.525992748737627,3.9399691789968694,-0.19999999999999996,0.24112088961101885,1.9143049274875659,-0.2,0.24112088961101438,1.0015753126917502,-5.551115123125783e-17,-4.468647674116255e-15,-0.9127296147958157
4.056865344780862,-0.0345451123260434,0.8826993914768391,-2.6611349701816778,0.05897824246374417,5.792887634059536,4.256865344780862,-0.19999999999999996,0.05979900747741601,2.0108839104793965,-0.2,0.05979900747749295,0.489520704510653,-5.551115123125783e-17,7.693845560652335e-14,-1.5213632059687434
4.113665740192073,0.19446940379250588,0.9844226140312006,-3.894262111520632,-0.18883391975808683,3.394701429995699,4.313665740192073,-0.19999999999999996,-0.014701521769196021,1.3466302520353466,-0.2,-0.014701521769203625,0.8862254144970433,-5.551115123125783e-17,-7.603292995206345e-15,-0.4604048375383033
4.447069245178108,0.45772970572740523,0.868121055165128,-3.1523328109732063,-0.3539958146960043,4.991053088238155,4.647069245178108,-0.19999999999999996,-0.0641197188223151,1.7550331384744757,-0.2,-0.06411971882230441,0.4675778005047417,-5.551115123125783e-17,1.0685896612017132e-14,-1.287455337969734
3.732059389143474,0.20278183635255664,1.0261412306608677,-2.3154672266656817,0.4357717084367718,6.533577530912993,3.932059389143474,-0.19999999999999996,0.9427967318124877,2.1550516695360957,-0.2,0.9427967318125157,0.4031907319617458,-5.551115123125783e-17,2.7977620220553945e-14,-1.75186093757435
3.7433605562147,0.13442210568490331,0.9945378379019266,-2.8503730676630212,0.14276573201958964,4.791666401100221,3.9433605562147003,-0.19999999999999996,0.3319319554698454,1.7302171556739498,-0.2,0.3319319554698742,1.0913443039046276,-5.551115123125783e-17,2.881028748902281e-14,-0.6388728517693223
3.6203328325308646,0.46378953825948954,1.0137684017093478,-2.7131584813041343,-0.3203275404787975,4.975863237038016,3.8203328325308648,-0.19999999999999996,0.012744076489491551,1.774460131749435,-0.2,0.012744076489470322,1.1888658714832205,-5.551115123125783e-17,-2.1229545899004165e-14,-0.5855942602662145
3.8515199232576895,-0.14591365820059743,1.0559207639166617,-3.1415588026193575,-0.14159104522901034,4.249407752054513,4.05151992325769,-0.19999999999999996,-0.3285169378915307,1.6180852618879886,-0.2,-0.3285169378915246,1.1901872682215806,-5.551115123125783e-17,6.106226635438361e-15,-0.427897993666408
3.622971152884138,0.4564679750987304,1.0103041413442795,-2.5762064405726193,0.20843266617259992,5.385407414566803,3.822971152884138,-0.19999999999999984,0.7657724072076204,1.8768061053114178,-0.2,0.7657724072076006,1.0251219459520213,-1.6653345369377348e-16,-1.9761969838327786e-14,-0.8516841593593965
3.7320855103916863,0.3742622989338541,0.94242557529126,-2.9601649816992293,-0.4211225501925142,4.547906900083456,3.9320855103916865,-0.19999999999999996,-0.18512877823531335,1.6332041885089894,-0.2,-0.18512877823531362,0.8018482675451648,-5.551115123125783e-17,-2.7755575615628914e-16,-0.8313559209638246
3.7558679514957243,-0.0660405225042845,0.875123558383215,-2.758220487315768,-0.3244076725518841,5.103498295575646,3.9558679514957245,-0.19999999999999996,-0.5313093148176238,1.7628491146124383,-0.2,-0.5313093148175883,0.7254369189614032,-5.551115123125783e-17,3.552713678800501e-14,-1.0374121956510352
3.937815173064499,-0.46865805268237704,0.9711886914265946,-3.432431353642613,-0.08069152867171692,3.8767588429954536,4.1378151730644985,-0.19999999999999996,-0.5659321413021735,1.4652495043833285,-0.2,-0.5659321413021753,1.0441215501059604,-5.551115123125783e-17,-1.7763568394002505e-15,-0.42112795427736804
3.5940794825724045,0.24250400442283615,0.9584764673482609,-2.8229524800219963,0.1959234626284312,4.6845100119010485,3.7940794825724047,-0.19999999999999996,0.5058273139626694,1.6694845194038526,-0.2,0.5058273139626559,0.996394957049488,-5.551115123125783e-17,-1.354472090042691e-14,-0.6730895623543646
4.277512854622303,0.14568537852164887,0.8666836210703321,-2.960547284764914,-0.009946053486789008,5.243239048277868,4.4775128546223035,-0.19999999999999996,0.1306430305851608,1.8385323196772627,-0.2,0.1306430305851674,0.4560209437506441,-5.551115123125783e-17,6.6058269965196814e-15,-1.3825113759266185
3.627798862673097,-0.014977231662210766,0.9912100296751694,-2.3999506147994865,0.45925356034118586,6.020687706760182,3.827798862673097,-0.19999999999999996,0.7175087808049396,2.015374308938963,-0.2,0.7175087808049263,0.7793487233165044,-5.551115123125783e-17,-1.3322676295501878e-14,-1.2360255856224585
4.235217051846145,0.47473284696370677,0.8646987710014893,-3.1326512614061386,-0.4057222712861952,4.800140147784022,4.435217051846145,-0.19999999999999996,-0.0996899616302388,1.6831091444114956,-0.2,-0.09968996163021866,0.5277157061862578,-5.551115123125783e-17,2.0136670109138777e-14,-1.1553934382252378
3.8369864960729125,-0.3197673280966321,0.8686645364588201,-2.377809647133482,-0.1157228716786296,6.5001657387587475,4.036986496072912,-0.20000000000000007,-0.5162387617189976,2.152072699253053,-0.2,-0.5193621427623556,0.20731729169556673,5.551115123125783e-17,-0.0031233810433579645,-1.944755407557486
